lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L500027,C100408,MKT2003,2025-02-08,CRM,/bundle-offer,5,29.0,North Central,False,,8,5.0,0.3688293307663339
L500028,C100646,MKT2024,2025-08-23,Creator,/quiz,5,26.0,South South,True,2025-08-25,$16.13,5.0,0.3954576570684172
L500029,C101116,MKT2016,2025-06-13,CRM,/quiz,15,52.0,South West,True,2025/07/10,USD 5.08,15.0,0.47302732914610646
L500030,C101505,MKT2025,2025-08-22,Meta,/promo-summer,0,35.0,South West,False,,25.28,0.0,0.25181938873211523
L500031,C100475,MKT2008,2025-04-04,Meta,/bundle-offer,10,23.0,South West,True,2025-05-03,15.12,10.0,0.3008479293722086
L500032,C101775,MKT2030,2025-01-24,creator ,/bundle-offer,10,33.0,North Central,False,,8.87,10.0,0.2731974990801254
L500033,C101710,MKT2028,2025-09-22,Google,/quiz,10,58.0,North Central,False,,14.45,10.0,0.41405747111491215
L500034,C102007,MKT2028,2025-10-21,Google,/bundle-offer,20,52.0,South West,True,2025-11-01,19.74,20.0,0.44670666122970415
L500035,C101345,MKT2010,2025-04-19,Google,/landing-a,10,49.0,South West,False,,17.15,10.0,0.4124291066127292
L500036,C102373,MKT2031,2025-10-18,Meta,/promo-summer,10,26.0,North Central,False,,13,10.0,0.2639621457175357
L500037,C100273,MKT2027,2025-05-16,Google,/new-arrivals,5,62.0,South South,False,,17.87,5.0,0.39555768163990873
L500038,C101561,MKT2017,2025-06-19,Meta,/new-arrivals,5,33.0,North West,False,,$16.02,5.0,0.24020461447813568
L500039,C101123,MKT2007,22/03/2025,Creator,/quiz,10,19.0,North Central,False,,17.11,10.0,0.3103848864240838
L500040,C101142,MKT2018,2025-08-21,Meta,/quiz,10,26.0,South South,True,2025-09-19,12.15,10.0,0.4323963366369687
L500041,C101185,MKT2011,2025-05-03,CRM,/new-arrivals,20,26.0,North West,False,,5.34,20.0,0.19397791643539966
L500042,C101399,MKT2022,"Aug 08, 2025",CRM,/quiz,10,45.0,South West,False,,4.8,10.0,0.36304306066379366
L500043,C101890,MKT2028,2025-10-10,Google,/quiz,10,23.0,North West,False,,$20.21,10.0,0.24074225718081893
L500044,C102181,MKT2021,2025-12-09,Partner,/quiz,10,35.0,North West,False,,6.58,10.0,0.2860673024576611
L500045,C101558,MKT2003,2025-02-15,CRM,/landing-a,0,76.0,South West,True,03-11-2025,$13.93,0.0,0.858559574974104
L500046,C101507,MKT2004,2025-09-02,Partner,/promo-summer,15,20.0,South South,False,,4.84,15.0,0.30787851208327544
L500047,C100841,MKT2020,2025-04-27,CRM,/landing-a,10,55.0,South West,False,,$8.30,10.0,0.41273547873714933
L500048,C101631,MKT2008,2025-04-07,Meta,/landing-a,5,54.0,South West,False,,15.38,5.0,0.4278780472131271
L500049,C100456,MKT2005,2025-02-28,Meta,/quiz,20,19.0,South South,True,2025-03-24,9.24,20.0,0.320252890687651
L500050,C100117,MKT2014,2025-10-12,Google,/promo-summer,0,58.0,North Central,False,,$17.54,0.0,0.4170268334281432
L500051,C101552,MKT2026,2025-08-30,Google,/new-arrivals,10,24.0,South East,False,,21.91,10.0,0.36540249038207095
L500052,C100525,,2025-10-16,Meta,/new-arrivals,10,40.0,south west,True,2025-11-12,10.89,10.0,0.5790816956360109
L500053,C100731,MKT2026,2025-09-08,Google,/quiz,10,34.0,South South,False,,$20.75,10.0,0.26087468294017396
L500054,C100956,MKT2033,2025-10-31,Programmatic,/landing-b,20,50.0,South West,True,2025-11-06,9.67,20.0,0.42181162723300974
L500055,C101490,MKT2030,2025-01-31,Programmatic,/new-arrivals,10,44.0,North Central,False,,USD 4.86,10.0,0.4648028415069044
L500056,C102399,MKT2005,03-07-2025,Meta,/landing-b,15,37.0,South West,True,2025-03-20,15.65,15.0,0.4154265057786979
L500057,C102354,MKT2017,2025-06-14,Meta,/new-arrivals,10,16.0,South East,False,,$16.42,10.0,0.20809540807208657
L500058,C101291,MKT2016,"Jun 17, 2025",CRM,/bundle-offer,0,47.0,South South,False,,2.88,0.0,0.37923329438384723
L500059,C101100,MKT2002,2025-02-12,Google,/landing-a,0,41.0,South South,False,,20.17,0.0,0.4026611287172156
L500060,C102188,MKT2028,2025-09-18,Google,/bundle-offer,10,58.0,South South,True,"Oct 04, 2025",12.72,10.0,0.501924100805251
L500061,,MKT2019,2025-07-10,Meta,/bundle-offer,0,15.0,South South,True,2025-07-22,11.47,0.0,0.43723442699036125
L500062,C100533,MKT2025,2025-09-02,Meta,/bundle-offer,15,37.0,South West,False,,16.13,15.0,0.35025438351013605
L500063,C101758,MKT2018,"Aug 25, 2025",Meta,/landing-a,10,16.0,North Central,False,,15.3,10.0,0.32632169150067875
L500064,C101899,MKT2001,2025-02-08,Google,/new-arrivals,15,40.0,South West,False,,24.25,15.0,0.38072735158623183
L500065,C101909,MKT2027,2025-04-18,Google,/quiz,0,51.0,South West,True,2025-05-13,16.75,0.0,0.36828972159819784
L500066,C101922,MKT2031,"Nov 06, 2025",Meta,/landing-a,20,42.0,South West,True,14/11/2025,11.89,20.0,0.3630155757299984
L500067,C102273,MKT2005,27/02/2025,Meta,/promo-summer,0,34.0,South South,False,,$8.36,0.0,0.2737593606236764
L500068,C102219,MKT2001,2025-01-16,Google,/landing-a,0,25.0,South West,False,,15.29,0.0,0.3686185900353937
L500069,C101813,MKT2004,2025-09-03,Partner,/landing-b,10,17.0,South South,False,,15.18,10.0,0.3066615174958488
L500070,C101493,MKT2002,2025-02-22,Google,/landing-a,15,52.0,South South,True,02-26-2025,11.15,15.0,0.4277119724643259
L500071,C100206,MKT2030,2025-01-31,Programmatic,/quiz,0,32.0,North West,False,,12.48,0.0,0.2833671263283899
L500072,C101446,MKT2026,2025-08-29,Google,/bundle-offer,15,19.0,North West,False,,17.56,15.0,0.2711277074937467
L500073,C100974,MKT2014,"Oct 22, 2025",Google,/quiz,0,16.0,North Central,False,,USD 15.57,0.0,0.2630423424088422
L500074,C101254,MKT2025,2025-09-22,Meta,/bundle-offer,20,33.0,South South,False,,11.6,20.0,0.344039226391037
L500075,C101756,MKT2007,2025-03-16,Creator,/quiz,0,51.0,South West,False,,24.47,0.0,0.36895133630486826
L500076,C102124,MKT2016,2025-06-06,CRM,/landing-b,0,60.0,North Central,True,2025-06-12,10.09,0.0,0.6113140915263647
L500077,C100167,MKT2008,2025-04-23,crm,/quiz,10,11.0,South East,False,,11.69,10.0,0.32141864824503014
L500078,C100559,MKT2023,2025-08-27,CRM,/promo-summer,0,64.0,South West,True,2025/08/28,3.01,0.0,0.5105795779600969
L500079,C102005,MKT2026,2025-09-06,Google,/landing-b,10,50.0,South South,False,,17.46,10.0,0.5122856334088436
L500080,C100639,MKT2004,2025-09-02,Partner,/promo-summer,0,34.0,South West,False,,17.56,0.0,0.3498326651059855
L500081,C101406,MKT2011,2025-04-15,CRM,/landing-a,20,35,South West,False,,3.08,20.0,0.36693452559905626
L500082,C100465,MKT2012,2025-05-23,Partner,/new-arrivals,0,66.0,South West,False,,$15.08,0.0,0.45971200190174666
L500083,C101563,MKT2024,2025-09-12,Creator,/promo-summer,15,44.0,South South,False,,23,15.0,0.3046051118640098
L500084,C100976,MKT2030,2025-01-24,Programmatic,/landing-b,15,10.0,South West,False,,14,15.0,0.3753789960275636
L500085,C101663,MKT2008,2025-04-04,Meta,/promo-summer,20,34.0,South South,False,,20,20.0,0.3594135189157272
L500086,C101927,MKT2000,2025-05-11,Meta,/landing-b,0,45.0,North Central,False,,17.83,0.0,0.48074761312571573
L500087,C101122,MKT2015,2025-05-25,Google,/new-arrivals,10,35.0,North West,True,2025-06-08,13.02,10.0,0.2915564315739513
L500088,C100890,MKT2012,2025-04-28,Partner,/new-arrivals,0,14.0,South West,True,2025-05-28,14.02,0.0,0.3957245566964622
L500089,C100087,MKT2032,2025-10-22,Google,/promo-summer,10,5.0,North West,False,,15,10.0,0.2550198176058823
L500090,C101075,MKT2028,2025-09-29,Google,/quiz,15,47.0,South South,False,,14.92,15.0,0.3152602180302704
L500091,C102190,MKT2008,2025-04-13,Meta,/new-arrivals,0,9.0,South West,True,2025-05-12,10,0.0,0.32913231996445325
L500092,C102318,MKT2025,2025-08-25,Meta,/promo-summer,0,15.0,North West,False,,15,0.0,0.20916440106418976
L500093,C100377,MKT2018,2025-08-11,Meta,/promo-summer,5,17.0,North Central,True,2025-09-07,14.31,5.0,0.346063164498992
L500094,C101681,MKT2034,07/11/2025,Meta,/bundle-offer,20,48.0,South West,True,2025-11-29,14.76,20.0,0.4771052610382487
L500095,C100191,MKT2018,2025-08-25,Meta,/promo-summer,15,9.0,South South,False,,7.27,15.0,0.34357102821043495
L500096,C102123,MKT2017,2025-07-05,Meta,/bundle-offer,5,31.0,South West,False,,15.0,5.0,0.31222555324963985
L500097,C101633,MKT2015,2025-06-05,Google,/promo-summer,20,45.0,South East,False,,19.19,20.0,0.3335939818610088
L500098,C102156,MKT2015,2025-05-23,Google,/landing-b,20,69.0,North Central,True,"May 30, 2025",20.48,20.0,0.4818287289515531
L500099,C100581,MKT2018,2025-08-04,Meta,/bundle-offer,0,22.0,North West,False,,$10.71,0.0,0.2565231617166978
L500100,C101316,MKT2030,2025-01-19,Programmatic,/bundle-offer,15,44.0,South South,False,,13.03,15.0,0.37192153390018895
L500101,C100125,MKT2015,2025-05-26,Google,/landing-a,15,28.0,South West,False,,18.5,15.0,0.33433453300557014
L500102,C102047,MKT2001,2025-01-18,Google,/quiz,0,33.0,North West,False,,$21.83,0.0,0.2774777426762013
L500103,C101179,MKT2016,2025-06-01,CRM,/promo-summer,15,63.0,North Central,False,,4.51,15.0,0.42438810631956625
L500104,C101725,MKT2035,2025-12-12,Google,/landing-b,5,33.0,South West,True,2025-12-24,17.94,5.0,0.4263387646700539
L500105,C102194,MKT2008,2025-03-18,Meta,/bundle-offer,20,33.0,North Central,True,2025-03-21,$21.59,20.0,0.3700180326519133
L500106,C101383,MKT2021,2025-12-20,Partner,/landing-a,15,37.0,south west,True,2026-01-05,$12.96,15.0,0.6995801723703478
L500107,C100384,MKT2034,29/06/2025,Meta,/quiz,5,21.0,South South,False,,9.63,5.0,0.3399668256500241
L500108,C100342,MKT2017,"Jun 07, 2025",Meta,/quiz,-5,18.0,North West,False,,16.65,-5.0,0.11626482612127166
L500109,C102354,MKT2012,17/06/2025,Partner,/promo-summer,0,60.0,South East,False,,13.2,0.0,0.3063163868129388
L500110,C101924,MKT2025,2025-09-17,Meta,/bundle-offer,5,31.0,South South,True,2025-10-06,17.56,5.0,0.4427842971114077
L500111,C100409,MKT2001,2025-02-16,Google,/new-arrivals,20,24.0,South South,True,2025-02-22,12.6,20.0,0.3361594268675726
L500112,C101711,MKT2002,30/01/2025,Google,/bundle-offer,10,55.0,North Central,True,2025-02-23,18.92,10.0,0.5938998149900846
L500113,C101788,MKT2020,2025/05/04,CRM,/bundle-offer,10,37.0,North West,False,,6,10.0,0.2342852729047529
L500114,C101168,MKT2035,11-17-2025,Google,/landing-a,10,42.0,North West,False,,$24.29,10.0,0.267597192907956
L500115,C100181,MKT2032,2025-10-25,Google,/bundle-offer,0,21.0,North Central,False,,15.28,0.0,0.23755266905142988
L500116,C101596,MKT2028,09-17-2025,Google,/bundle-offer,15,49.0,South South,False,,$28.13,15.0,0.37035472091326055
L500117,C100009,MKT2002,2025-01-25,Google,/bundle-offer,0,55.0,South West,False,,18.78,0.0,0.3320001201515801
L500118,C100518,MKT2011,2025-04-24,CRM,/quiz,10,89.0,South South,False,,1.0,10.0,0.46704862435047784
L500119,C100906,MKT2009,2025-04-05,Creator,/bundle-offer,15,6.0,South East,True,2025-04-10,$23.12,15.0,0.3478366921486295
L500120,C100089,MKT2005,02-21-2025,Meta,/bundle-offer,20,36.0,North West,False,,10.1,20.0,0.2508529246043237
L500121,C100323,MKT2014,10-09-2025,Google,/landing-a,15,17.0,North West,False,,24.25,15.0,0.19073727030529958
L500122,C102016,MKT2018,2025/08/12,Meta,/landing-b,0,44.0,South South,True,2025-08-29,10.37,0.0,0.4321485840407314
L500123,C101471,MKT2004,2025-09-02,Partner,/promo-summer,20,35.0,North West,True,09-21-2025,$11.78,20.0,0.2911512604109724
L500124,C100119,MKT2026,2025-09-20,Google,/new-arrivals,10,68.0,South West,True,2025-09-21,$12.21,10.0,0.45740873494777945
L500125,C100145,MKT2017,22/06/2025,Meta,/new-arrivals,10,62.0,South West,False,,12.57,10.0,0.3863840017172879
L500126,C101944,MKT2034,2025-09-24,Meta,/landing-b,15,37.0,South South,True,2025-09-28,$8.60,15.0,0.43198985083373337
L500127,C100273,MKT2035,2025-12-11,Google,/bundle-offer,10,63.0,South South,True,2025-12-13,USD 17.36,10.0,0.399989484870588
L500128,C101691,MKT2014,2025-10-15,Google,/promo-summer,5,38.0,South South,False,,13.56,5.0,0.21615739673314635
L500129,C102129,MKT2023,2025-08-04,CRM,/new-arrivals,5,36.0,North Central,False,,4.43,5.0,0.4042859936142591
L500130,C101372,MKT2010,2025-05-27,Google,/quiz,15,47.0,South West,False,,17.58,15.0,0.3748279335919517
L500131,C100987,MKT2016,2025-06-06,CRM,/bundle-offer,0,58.0,South West,False,,5.25,0.0,0.4525980917867152
L500132,C100230,MKT2013,2025-01-29,Meta,/promo-summer,0,35.0,North West,False,,15.84,0.0,0.24027721658770723
L500133,C102221,MKT2008,2025-03-21,Meta,/bundle-offer,10,23.0,South South,False,,15.64,10.0,0.31649401279184974
L500134,C101658,MKT2013,2025-05-22,Meta,/new-arrivals,10,31.0,South South,False,,21.14,10.0,0.2748352158252004
L500135,C100776,MKT2026,2025-09-15,Google,/promo-summer,10,53.0,South South,False,,17.33,10.0,0.45680053356208083
L500136,C101253,MKT2026,2025/09/05,partner,/landing-a,10,50.0,South South,False,,18.29,10.0,0.4043309175370678
L500137,C100446,MKT2024,2025-08-10,Creator,/bundle-offer,10,35.0,South West,True,2025/08/21,$15.40,10.0,0.3677427965778836
L500138,C102238,MKT2021,2025/12/16,Partner,/landing-a,10,45.0,South West,False,,16.26,10.0,0.36693452559905626
L500139,C100298,MKT2026,2025-09-08,Google,/promo-summer,0,54.0,South West,False,,9.71,0.0,0.3731495048100382
L500140,C101136,MKT2034,25/10/2025,Meta,/promo-summer,10,56.0,South West,False,,14.08,10.0,0.3759289473518628
L500141,C100265,MKT2019,2025-06-30,Meta,/new-arrivals,0,39.0,South South,False,,13.19,0.0,0.3412593764297719
L500142,C100496,MKT2025,2025-08-20,Meta,/landing-b,10%,42.0,South West,True,2025-09-07,19.78,10.0,0.4675545189944553
L500143,C100520,MKT2025,2025-08-30,Meta,/landing-b,15,27.0,South South,False,,13.88,15.0,0.3654479441625075
L500144,C100799,MKT2022,2025-07-23,CRM,/promo-summer,20,33.0,South West,False,,$9.60,20.0,0.30348234864113355
L500145,C101570,MKT2000,09/05/2025,Meta,/quiz,0,35.0,North Central,False,,$6.95,0.0,0.3304780387038063
L500146,C100266,MKT2030,2025-01-17,Programmatic,/landing-a,5,9.0,South East,False,,7.68,5.0,0.3273379599503191
L500147,C100536,MKT2028,2025-09-15,email,/landing-a,15,42.0,South South,False,,20.41,15.0,0.3819277354546648
L500148,C100284,MKT2003,2025-02-06,CRM,/promo-summer,0,49.0,North Central,True,2025-02-25,1.0,0.0,0.3784971769395805
L500149,C100365,MKT2000,2025-06-02,Meta,/new-arrivals,15,33.0,North Central,True,2025-06-28,10.92,15.0,0.3138015835000788
L500150,,MKT2010,2025-04-19,Google,/landing-a,0,5.0,South East,False,,16.93,0.0,0.36552569929661655
L500151,C101748,MKT9999,2025-09-07,Meta,/new-arrivals,0,31.0,South South,False,,16.55,0.0,0.42136042869935625
L500152,C101502,MKT9999,2025-02-24,Meta,/landing-b,10,7.0,North Central,False,,USD 15.62,10.0,0.1598531908401531
L500153,C100577,MKT2032,2025-10-30,Google,/bundle-offer,20,44.0,North West,False,,13.88,20.0,0.2959867975273775
L500154,C100817,MKT2013,2025-04-02,Meta,/quiz,0,5.0,South East,False,,17.74,0.0,0.31332138091981254
L500155,C100334,MKT2012,2025-05-29,Partner,/new-arrivals,0,57.0,South West,True,2025-06-08,15,0.0,0.49863691192567194
L500156,C100366,MKT2008,2025-04-12,Meta,/new-arrivals,0,66.0,North Central,True,2025-05-07,11.72,0.0,0.5877198723905839
L500157,C101055,MKT2015,"May 26, 2025",Google,/landing-b,0,46.0,South South,True,2025-06-11,19.04,0.0,0.596105939427083
L500158,C100430,MKT2026,2025-09-05,Google,/bundle-offer,0,32.0,South West,False,,19.6,0.0,0.34691708106392793
L500159,C101639,MKT2031,2025-10-18,Meta,/promo-summer,0,25.0,North West,True,2025-11-16,4.63,0.0,0.3962008438255373
L500160,C100583,MKT2015,2025-05-26,Google,/bundle-offer,15,60.0,North Central,False,,$16.54,15.0,0.5014934397877463
L500161,C101316,MKT2024,2025-08-12,Creator,/quiz,0,27.0,South South,False,,22.0,0.0,0.3645625642309154
L500162,C100691,MKT2008,01/04/2025,Meta,/bundle-offer,10,35.0,North West,False,,$13.92,10.0,0.23848237337281422
L500163,C10012,MKT2024,2025-08-12,Creator,/landing-a,20,30.0,South South,True,2025-09-01,27.85,20.0,0.4543601154533032
L500164,C100222,MKT2003,2025-02-02,CRM,/landing-b,0,34.0,South South,False,,$6.08,0.0,0.3712165755831235
L500165,C100710,MKT2003,2025-02-01,CRM,/bundle-offer,20,44.0,North Central,False,,7.77,20.0,0.37474296592287687
L500166,C100196,MKT2014,"Oct 31, 2025",Google,/landing-b,0,34.0,North Central,True,2025-11-22,19.3,0.0,0.429662312113644
L500167,C101848,MKT2019,2025-07-16,Meta,/promo-summer,10,51.0,South West,False,,19.23,10.0,0.4348514459987302
L500168,C100665,MKT2021,2026-01-07,Partner,/landing-b,15,54.0,South West,False,,7.45,15.0,0.5138684495201704
L500169,C101067,MKT2023,2025-08-07,CRM,/landing-b,5,44.0,South East,False,,$1.00,5.0,0.3673075410849129
L500170,C100513,MKT2026,2025-09-14,Google,/landing-b,0,54.0,South South,False,,$13.34,0.0,0.4699482198388801
L500171,C100996,MKT2015,2025-06-02,Google,/landing-b,20,48.0,North Central,False,,20.71,20.0,0.43031218432401086
L500172,C100385,MKT2002,2025-02-01,Google,/quiz,10,17.0,North West,False,,18.23,10.0,0.28491932015876625
L500173,C100057,MKT2012,2025-06-13,Partner,/landing-a,15,13.0,North West,False,,14.31,15.0,0.18683896515353066
L500174,C101769,MKT2028,2025-10-06,Google,/landing-a,10,42.0,North Central,False,,31.13,10.0,0.477140300920099
L500175,C102394,MKT2009,"May 05, 2025",Creator,/new-arrivals,0,23.0,South South,False,,17.74,0.0,0.2731118542824961
L500176,C100637,MKT2023,2025-08-15,CRM,/promo-summer,20,47.0,North Central,False,,7.34,20.0,0.41455379851899327
L500177,C100018,MKT2008,2025-03-23,Meta,/quiz,10,34.0,North Central,False,,9.97,10.0,0.26200784673297417
L500178,C101572,MKT2015,2025-06-05,Google,/quiz,0,16.0,North Central,False,,12.33,0.0,0.2966554505399146
L500179,C100998,MKT2014,2025-10-08,Google,/landing-b,10,58.0,North West,False,,20.03,10.0,0.26593071898916154
L500180,C102313,MKT2022,2025-08-15,CRM,/landing-b,20,16.0,North West,False,,8.91,20.0,0.2147948836041851
L500181,C100006,MKT2015,06-09-2025,Google,/bundle-offer,20,27.0,South West,False,,16.54,20.0,0.30639050159932224
L500182,C101181,MKT2003,12/02/2025,CRM,/new-arrivals,10,65.0,South South,True,02-19-2025,9.96,10.0,0.6291809752951097
L500183,C101499,MKT2021,2025-12-28,Partner,/landing-a,15,5.0,North West,False,,15.37,15.0,0.24261971301664662
L500184,C101574,MKT2026,2025-09-22,Google,/bundle-offer,20,28.0,North West,True,2025-09-22,21.69,20.0,0.41273535836916525
L500185,C101762,MKT2017,2025-06-21,Meta,/new-arrivals,10,64.0,South West,True,2025-07-21,13.02,10.0,0.4133057316320237
L500186,C100055,MKT2023,14/08/2025,CRM,/quiz,10,27.0,South West,True,2025-09-02,2.65,10.0,0.32804066454128805
L500187,C101349,MKT2014,2025-10-19,Google,/bundle-offer,0,48.0,South West,False,,18.0,0.0,0.4625199597600633
L500188,C100705,MKT2002,02-04-2025,Google,/bundle-offer,0,37.0,South East,True,02-16-2025,21.06,0.0,0.4131023387383656
L500189,C102126,MKT2029,2025-10-21,Google,/new-arrivals,10,36.0,South West,True,2025-10-30,$16.17,10.0,0.47529729839138085
L500190,C102242,MKT2020,"May 31, 2025",CRM,/bundle-offer,0,63.0,South South,True,2025-06-05,3.9,0.0,0.4794437947724647
L500191,C101751,MKT2020,2025-06-28,CRM,/landing-b,10,44.0,South South,True,2025-07-15,USD 6.73,10.0,0.5319977922986324
L500192,C101870,MKT2017,2025-06-21,Meta,/promo-summer,0,42.0,South West,False,,10.25,0.0,0.35412033278177585
L500193,C100172,MKT2028,2025-10-23,Google,/quiz,0,5.0,North Central,False,,25.83,0.0,0.3035574603774679
L500194,C101921,MKT2024,2025-08-19,Creator,/bundle-offer,10,67.0,South South,True,2025-08-29,18.6,10.0,0.617056586611471
L500195,C101923,MKT2009,2025-04-06,Creator,/promo-summer,0,45.0,South South,True,04-17-2025,16.35,0.0,0.4554714875242014
L500196,C102097,MKT2003,2025-02-19,CRM,/bundle-offer,10,42.0,South West,True,2025-03-06,2.96,10.0,0.5147691592794779
L500197,C100021,MKT2010,2025-04-24,Google,/landing-a,10,47.0,South South,False,,20.56,10.0,0.460826742552394
L500198,C100557,MKT2017,02/07/2025,Meta,/quiz,0,53.0,North Central,True,2025-07-18,USD 11.65,0.0,0.4134718126219313
L500199,C101615,MKT2017,06/06/2025,Meta,/promo-summer,20,53.0,South West,True,2025-06-09,6.36,20.0,0.4958817318002388
L500200,C101897,MKT2014,2025-10-19,Google,/landing-b,10,47.0,North West,False,,20.08,10.0,0.36211960905262075
L500201,,MKT2021,12-30-2025,Partner,/landing-b,5,38.0,North Central,True,2026-01-02,14.9,5.0,0.47251410231363866
L500202,C101465,MKT2013,2025/05/26,Meta,/landing-a,15,43.0,South East,False,,11.22,15.0,0.3098737503438049
L500203,C100000,MKT2031,2025-11-03,Meta,/bundle-offer,0,8.0,South West,False,,$7.36,0.0,0.2411056658340139
L500204,C101319,MKT2020,2025-06-21,CRM,/landing-a,0,44.0,South East,True,"Jul 10, 2025",2.94,0.0,0.5544685514883139
L500205,C101384,MKT2021,2025-12-21,Partner,/bundle-offer,5,23.0,North Central,False,,8.53,5.0,0.2719298712183807
L500206,C101692,MKT2013,2025-04-07,Meta,/landing-b,5,41.0,North Central,False,,18.56,5.0,0.4298532945797629
L500207,C100963,MKT2013,2025-04-11,Meta,/landing-b,10,60.0,South South,True,"Apr 12, 2025",16,10.0,0.5739701426886679
L500208,C101390,MKT2024,2025/09/08,Creator,/bundle-offer,10,5.0,North Central,True,2025-09-30,20.68,10.0,0.2593508145533308
L500209,C101101,MKT2025,2025-08-18,Meta,/landing-b,0,22.0,South West,False,,14.75,0.0,0.297675497222773
L500210,C101148,MKT2008,"Apr 03, 2025",Meta,/quiz,10,14.0,North West,False,,USD 19.17,10.0,0.19060836992344232
L500211,C102132,MKT2001,2025-02-01,Google,/landing-a,20,45.0,North West,True,"Mar 01, 2025",14.62,20.0,0.29634494298633657
L500212,C101065,MKT2029,2025-10-01,Google,/landing-a,15,21.0,South West,False,,13.63,15.0,0.2966417797661168
L500213,C100216,MKT2012,2025-06-08,Partner,/new-arrivals,-5,30.0,South East,False,,20.02,-5.0,0.17075387779641335
L500214,C101823,MKT2026,2025-09-15,Google,/promo-summer,10,28.0,South West,True,2025/09/15,12.74,10.0,0.3956122298544158
L500215,C101852,MKT2006,2025-03-07,Meta,/promo-summer,0,20.0,South South,False,,16.07,0.0,0.3014712129377583
L500216,C100062,MKT2011,2025-05-01,CRM,/landing-a,10,35.0,South West,True,2025-05-02,$2.66,10.0,0.4063555903924405
L500217,C101383,MKT2013,2025-04-15,Meta,/landing-b,0,46.0,south west,True,2025-05-03,10.73,0.0,0.710081139850423
L500218,C100722,MKT2009,2025/04/12,Creator,/promo-summer,15,46.0,South West,False,,12.1,15.0,0.4251291411577938
